These are the game logs for actions taken and resultant game state
98,George,37,Wriggles,3,1
96,George,37,Wriggles,3,2
66,George,37,Wriggles,3,3
36,George,37,Wriggles,3,4
6,George,37,Wriggles,3,5
36,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
96,George,37,Wriggles,3,8
98,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
38,George,37,Wriggles,3,4
38,George,37,Wriggles,3,5
38,George,37,Wriggles,3,6
38,George,37,Wriggles,3,7
38,George,37,Wriggles,3,8
38,George,37,Wriggles,3,9
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
100,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
70,George,37,Wriggles,3,5
68,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
66,George,37,Wriggles,3,8
66,George,37,Wriggles,3,9
70,George,37,Wriggles,3,0
70,George,37,Wriggles,3,1
70,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
68,George,37,Wriggles,3,7
70,George,37,Wriggles,3,8
70,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,12
100,George,37,Wriggles,3,13
100,George,37,Wriggles,3,14
70,George,37,Wriggles,3,15
70,George,37,Wriggles,3,16
70,George,37,Wriggles,3,17
70,George,37,Wriggles,3,18
70,George,37,Wriggles,3,19
70,George,37,Wriggles,3,20
70,George,37,Wriggles,3,21
100,George,37,Wriggles,3,22
100,George,37,Wriggles,3,23
70,George,37,Wriggles,3,24
150,George,25,Wriggles,2,0
149,George,25,Wriggles,2,1
5,George,100,Wriggles,10,0
5,George,100,Wriggles,10,1
5,George,100,Wriggles,10,2
5,George,100,Wriggles,10,3
5,George,100,Wriggles,10,4
5,George,100,Wriggles,10,5
-15,George,100,Wriggles,4,6
-15,George,100,Wriggles,4,7
-15,George,100,Wriggles,4,8
-15,George,100,Wriggles,4,9
-15,George,100,Wriggles,4,10
-15,George,100,Wriggles,4,11
-15,George,100,Wriggles,4,12
-15,George,100,Wriggles,4,13
-15,George,100,Wriggles,4,14
-15,George,100,Wriggles,4,15
-15,George,100,Wriggles,4,16
-15,George,100,Wriggles,4,17
-15,George,100,Wriggles,4,18
-15,George,100,Wriggles,4,19
-15,George,100,Wriggles,4,20
-15,George,100,Wriggles,4,21
-35,George,100,Wriggles,4,22
-55,George,100,Wriggles,4,23
-55,George,100,Wriggles,4,24
-55,George,100,Wriggles,4,25
-55,George,100,Wriggles,4,26
-55,George,100,Wriggles,4,27
-55,George,100,Wriggles,4,28
25,George,100,Wriggles,10,0
5,George,100,Wriggles,10,1
5,George,100,Wriggles,10,2
-15,George,100,Wriggles,10,3
-15,George,100,Wriggles,10,4
-15,George,100,Wriggles,10,5
-15,George,100,Wriggles,10,6
-35,George,100,Wriggles,4,7
-35,George,100,Wriggles,-2,8
-35,George,100,Wriggles,-2,9
-35,George,100,Wriggles,-2,10
-35,George,100,Wriggles,-2,11
-35,George,100,Wriggles,-2,12
-235,George,100,Wriggles,-2,13
84,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
68,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,1
52,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,2
36,Blind Bear,12,Normal Bear,22,Normal Snake,22,Blind Snake,22,3
20,Blind Bear,12,Normal Bear,22,Normal Snake,22,Blind Snake,22,4
4,Blind Bear,12,Normal Bear,22,Normal Snake,22,Blind Snake,22,5
-44,Blind Bear,12,Normal Bear,22,Normal Snake,22,Blind Snake,22,6
84,Blind Bear,22,Normal Bear,22,Normal Snake,12,Blind Snake,22,0
52,Blind Bear,22,Normal Bear,22,Normal Snake,2,Blind Snake,22,1
20,Blind Bear,22,Normal Bear,22,Normal Snake,-8,Blind Snake,12,2
-12,Blind Bear,22,Normal Bear,12,Normal Snake,-8,Blind Snake,2,3
100,Blind Bear,15,Normal Bear,15,Normal Snake,15,Blind Snake,15,4
100,Blind Bear,15,Normal Bear,15,Normal Snake,15,Blind Snake,15,5
93,Blind Bear,15,Normal Bear,15,Normal Snake,15,Blind Snake,15,6
79,Blind Bear,15,Normal Bear,15,Normal Snake,15,Blind Snake,5,7
72,Blind Bear,15,Normal Bear,5,Normal Snake,15,Blind Snake,-5,8
72,Blind Bear,15,Normal Bear,-5,Normal Snake,15,Blind Snake,-5,9
72,Blind Bear,15,Normal Bear,-5,Normal Snake,15,Blind Snake,-5,10
72,Blind Bear,15,Normal Bear,-5,Normal Snake,15,Blind Snake,-5,11
33,Blind Bear,45,Normal Bear,45,Blind Snake,45,Normal Snake,45,0
-34,Blind Bear,45,Normal Bear,45,Blind Snake,45,Normal Snake,45,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,3
79,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,4
72,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,5
58,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,6
44,Blind Bear,5,Normal Bear,15,Blind Snake,15,Normal Snake,5,7
44,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,8
44,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,9
44,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,10
44,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,11
44,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,12
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,0
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,1
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,2
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,3
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,4
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,5
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,6
100,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,7
84,Blind Bear,22,Normal Bear,22,Blind Snake,22,Normal Snake,22,8
68,Blind Bear,22,Normal Bear,22,Blind Snake,12,Normal Snake,22,9
52,Blind Bear,22,Normal Bear,22,Blind Snake,2,Normal Snake,22,10
36,Blind Bear,22,Normal Bear,22,Blind Snake,-8,Normal Snake,22,11
20,Blind Bear,22,Normal Bear,22,Blind Snake,-8,Normal Snake,12,12
4,Blind Bear,22,Normal Bear,22,Blind Snake,-8,Normal Snake,2,13
4,Blind Bear,22,Normal Bear,22,Blind Snake,-8,Normal Snake,-8,14
4,Blind Bear,22,Normal Bear,22,Blind Snake,-8,Normal Snake,-8,15
33,Blind Bear,45,Normal Bear,45,Blind Snake,45,Normal Snake,45,0
-101,Blind Bear,45,Normal Bear,35,Blind Snake,45,Normal Snake,45,1
-235,Blind Bear,45,Normal Bear,25,Blind Snake,35,Normal Snake,45,2
100,Blind Bear,60,Normal Bear,60,Blind Snake,60,Normal Snake,60,0
100,Blind Bear,60,Normal Bear,60,Blind Snake,60,Normal Snake,60,1
100,Blind Bear,60,Normal Bear,60,Blind Snake,60,Normal Snake,60,2
-260,Blind Bear,60,Normal Bear,60,Blind Snake,60,Normal Snake,60,3
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
72,Blind Bear,5,Normal Bear,15,Blind Snake,15,Normal Snake,5,1
72,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,-5,2
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
86,Blind Bear,15,Normal Bear,5,Blind Snake,15,Normal Snake,15,2
79,Blind Bear,15,Normal Bear,-5,Blind Snake,15,Normal Snake,15,3
72,Blind Bear,15,Normal Bear,-5,Blind Snake,15,Normal Snake,5,4
72,Blind Bear,15,Normal Bear,-5,Blind Snake,15,Normal Snake,-5,5
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
79,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
58,Blind Bear,5,Normal Bear,5,Blind Snake,15,Normal Snake,5,3
51,Blind Bear,-5,Normal Bear,-5,Blind Snake,15,Normal Snake,-5,4
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,5,Normal Snake,-5,5
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,6
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
72,Blind Bear,5,Normal Bear,5,Blind Snake,15,Normal Snake,15,2
72,Blind Bear,-5,Normal Bear,-5,Blind Snake,15,Normal Snake,15,3
93,Blind Bear,5,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
86,Blind Bear,-5,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
79,Blind Bear,-5,Normal Bear,15,Blind Snake,5,Normal Snake,15,3
79,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,15,4
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
65,Blind Bear,5,Normal Bear,15,Blind Snake,5,Normal Snake,15,1
58,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,5,2
58,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,3
58,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,4
58,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,5
51,Blind Bear,-5,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,6
44,Blind Bear,-5,Normal Bear,5,Blind Snake,-5,Normal Snake,-5,7
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,8
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,9
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,10
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,11
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,12
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,13
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,14
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,15
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,16
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,17
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,18
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,19
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,20
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,21
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,22
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,23
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,24
44,Blind Bear,-5,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,25
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,3
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,4
93,Blind Bear,5,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,5,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
72,Blind Bear,5,Normal Bear,5,Blind Snake,15,Normal Snake,15,3
72,Blind Bear,-5,Normal Bear,-5,Blind Snake,15,Normal Snake,15,4
72,Blind Bear,5,Normal Bear,5,Blind Snake,15,Normal Snake,15,5
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,5,2
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,3
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,4
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,5
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,6
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,7
86,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,8
79,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,-5,9
72,Blind Bear,15,Normal Bear,5,Blind Snake,15,Normal Snake,-5,10
65,Blind Bear,15,Normal Bear,-5,Blind Snake,15,Normal Snake,-5,11
58,Blind Bear,15,Normal Bear,-5,Blind Snake,5,Normal Snake,-5,12
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,13
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,14
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,15
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,16
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,17
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,18
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,19
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,20
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,21
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,22
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,23
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,24
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,25
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,26
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,27
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,28
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,29
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,30
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,31
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,32
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,33
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,34
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,35
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,36
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,37
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,38
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,39
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,40
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,41
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,42
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,43
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,44
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,45
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,46
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,47
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,48
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,49
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,50
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,51
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,52
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,53
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,54
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,55
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,56
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,57
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,58
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,59
58,Blind Bear,15,Normal Bear,-5,Blind Snake,-5,Normal Snake,-5,60
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
86,Blind Bear,15,Normal Bear,15,Blind Snake,5,Normal Snake,15,1
79,Blind Bear,15,Normal Bear,15,Blind Snake,-5,Normal Snake,15,2
72,Blind Bear,15,Normal Bear,15,Blind Snake,-5,Normal Snake,5,3
72,Blind Bear,15,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,4
65,Blind Bear,15,Normal Bear,15,Blind Snake,-5,Normal Snake,-5,5
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,3
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,4
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,5
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,6
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,7
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,2
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,3
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,4
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,5
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,6
100,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,0
93,Blind Bear,15,Normal Bear,15,Blind Snake,15,Normal Snake,15,1
