These are the game logs for actions taken and resultant game state
98,George,37,Wriggles,3,1
96,George,37,Wriggles,3,2
66,George,37,Wriggles,3,3
36,George,37,Wriggles,3,4
6,George,37,Wriggles,3,5
36,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
96,George,37,Wriggles,3,8
98,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
38,George,37,Wriggles,3,4
38,George,37,Wriggles,3,5
38,George,37,Wriggles,3,6
38,George,37,Wriggles,3,7
38,George,37,Wriggles,3,8
38,George,37,Wriggles,3,9
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
100,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
70,George,37,Wriggles,3,5
68,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
66,George,37,Wriggles,3,8
66,George,37,Wriggles,3,9
70,George,37,Wriggles,3,0
70,George,37,Wriggles,3,1
70,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
68,George,37,Wriggles,3,7
70,George,37,Wriggles,3,8
70,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,12
100,George,37,Wriggles,3,13
100,George,37,Wriggles,3,14
70,George,37,Wriggles,3,15
70,George,37,Wriggles,3,16
70,George,37,Wriggles,3,17
70,George,37,Wriggles,3,18
70,George,37,Wriggles,3,19
70,George,37,Wriggles,3,20
70,George,37,Wriggles,3,21
100,George,37,Wriggles,3,22
100,George,37,Wriggles,3,23
70,George,37,Wriggles,3,24
150,George,25,Wriggles,2,0
149,George,25,Wriggles,2,1
5,George,100,Wriggles,10,0
5,George,100,Wriggles,10,1
5,George,100,Wriggles,10,2
5,George,100,Wriggles,10,3
5,George,100,Wriggles,10,4
5,George,100,Wriggles,10,5
-15,George,100,Wriggles,4,6
-15,George,100,Wriggles,4,7
-15,George,100,Wriggles,4,8
-15,George,100,Wriggles,4,9
-15,George,100,Wriggles,4,10
-15,George,100,Wriggles,4,11
-15,George,100,Wriggles,4,12
-15,George,100,Wriggles,4,13
-15,George,100,Wriggles,4,14
-15,George,100,Wriggles,4,15
-15,George,100,Wriggles,4,16
-15,George,100,Wriggles,4,17
-15,George,100,Wriggles,4,18
-15,George,100,Wriggles,4,19
-15,George,100,Wriggles,4,20
-15,George,100,Wriggles,4,21
-35,George,100,Wriggles,4,22
-55,George,100,Wriggles,4,23
-55,George,100,Wriggles,4,24
-55,George,100,Wriggles,4,25
-55,George,100,Wriggles,4,26
-55,George,100,Wriggles,4,27
-55,George,100,Wriggles,4,28
25,George,100,Wriggles,10,0
5,George,100,Wriggles,10,1
5,George,100,Wriggles,10,2
-15,George,100,Wriggles,10,3
-15,George,100,Wriggles,10,4
-15,George,100,Wriggles,10,5
-15,George,100,Wriggles,10,6
-35,George,100,Wriggles,4,7
-35,George,100,Wriggles,-2,8
-35,George,100,Wriggles,-2,9
-35,George,100,Wriggles,-2,10
-35,George,100,Wriggles,-2,11
-35,George,100,Wriggles,-2,12
-235,George,100,Wriggles,-2,13
