These are the game logs for actions taken and resultant game state
98,George,37,Wriggles,3,1
96,George,37,Wriggles,3,2
66,George,37,Wriggles,3,3
36,George,37,Wriggles,3,4
6,George,37,Wriggles,3,5
36,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
96,George,37,Wriggles,3,8
98,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
38,George,37,Wriggles,3,4
38,George,37,Wriggles,3,5
38,George,37,Wriggles,3,6
38,George,37,Wriggles,3,7
38,George,37,Wriggles,3,8
38,George,37,Wriggles,3,9
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
100,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
70,George,37,Wriggles,3,5
68,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
66,George,37,Wriggles,3,8
66,George,37,Wriggles,3,9
70,George,37,Wriggles,3,0
70,George,37,Wriggles,3,1
70,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
66,George,37,Wriggles,3,7
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
100,George,37,Wriggles,3,2
70,George,37,Wriggles,3,3
70,George,37,Wriggles,3,4
68,George,37,Wriggles,3,5
66,George,37,Wriggles,3,6
68,George,37,Wriggles,3,7
70,George,37,Wriggles,3,8
70,George,37,Wriggles,3,9
100,George,37,Wriggles,3,10
100,George,37,Wriggles,3,11
100,George,37,Wriggles,3,12
100,George,37,Wriggles,3,13
100,George,37,Wriggles,3,14
70,George,37,Wriggles,3,15
70,George,37,Wriggles,3,16
70,George,37,Wriggles,3,17
70,George,37,Wriggles,3,18
70,George,37,Wriggles,3,19
70,George,37,Wriggles,3,20
70,George,37,Wriggles,3,21
100,George,37,Wriggles,3,22
100,George,37,Wriggles,3,23
70,George,37,Wriggles,3,24
90,Bear,22,Bear,22,0
90,Bear,22,Bear,22,1
90,Bear,22,Bear,22,2
80,Bear,22,Bear,22,3
95,Bear,22,Bear,22,0
85,Bear,12,Bear,22,1
75,Bear,2,Bear,12,2
70,Bear,-8,Bear,2,3
70,Bear,-18,Bear,-8,4
70,Bear,-28,Bear,-18,5
70,Bear,-38,Bear,-28,6
70,Bear,-38,Bear,-28,7
70,Bear,-38,Bear,-28,8
70,Bear,-38,Bear,-28,9
80,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
95,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
85,Blind Bear,22,Normal Bear,12,Normal Snake,22,Blind Snake,22,1
75,Blind Bear,22,Normal Bear,2,Normal Snake,22,Blind Snake,12,2
70,Blind Bear,22,Normal Bear,-8,Normal Snake,22,Blind Snake,2,3
70,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,4
70,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,5
70,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,6
70,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,7
60,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,8
60,Blind Bear,22,Normal Bear,-18,Normal Snake,22,Blind Snake,-8,9
50,Blind Bear,12,Normal Bear,-18,Normal Snake,12,Blind Snake,-8,10
40,Blind Bear,2,Normal Bear,-18,Normal Snake,2,Blind Snake,-8,11
40,Blind Bear,-8,Normal Bear,-18,Normal Snake,-8,Blind Snake,-8,12
90,Blind Bear,45,Normal Bear,45,Normal Snake,45,Blind Snake,45,0
80,Blind Bear,35,Normal Bear,45,Normal Snake,45,Blind Snake,35,1
70,Blind Bear,25,Normal Bear,45,Normal Snake,45,Blind Snake,25,2
60,Blind Bear,15,Normal Bear,45,Normal Snake,45,Blind Snake,15,3
50,Blind Bear,5,Normal Bear,45,Normal Snake,45,Blind Snake,5,4
50,Blind Bear,-5,Normal Bear,45,Normal Snake,45,Blind Snake,-5,5
50,Blind Bear,-5,Normal Bear,45,Normal Snake,45,Blind Snake,-5,6
45,Blind Bear,-5,Normal Bear,45,Normal Snake,45,Blind Snake,-5,7
40,Blind Bear,-15,Normal Bear,45,Normal Snake,35,Blind Snake,-5,8
30,Blind Bear,-25,Normal Bear,45,Normal Snake,25,Blind Snake,-5,9
20,Blind Bear,-35,Normal Bear,35,Normal Snake,15,Blind Snake,-15,10
10,Blind Bear,-45,Normal Bear,25,Normal Snake,5,Blind Snake,-25,11
5,Blind Bear,-55,Normal Bear,15,Normal Snake,-5,Blind Snake,-35,12
0,Blind Bear,-65,Normal Bear,5,Normal Snake,-15,Blind Snake,-45,13
0,Blind Bear,-75,Normal Bear,-5,Normal Snake,-25,Blind Snake,-55,14
95,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
90,Blind Bear,22,Normal Bear,2,Normal Snake,22,Blind Snake,22,1
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
90,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,1
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,0
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,1
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,2
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,3
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,4
100,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,5
95,Blind Bear,22,Normal Bear,22,Normal Snake,22,Blind Snake,22,6
90,Blind Bear,22,Normal Bear,22,Normal Snake,2,Blind Snake,22,7
85,Blind Bear,22,Normal Bear,22,Normal Snake,-18,Blind Snake,22,8
80,Blind Bear,22,Normal Bear,2,Normal Snake,-38,Blind Snake,22,9
80,Blind Bear,22,Normal Bear,-18,Normal Snake,-58,Blind Snake,22,10
80,Blind Bear,22,Normal Bear,-18,Normal Snake,-58,Blind Snake,22,11
70,Blind Bear,22,Normal Bear,-18,Normal Snake,-58,Blind Snake,22,12
60,Blind Bear,2,Normal Bear,-18,Normal Snake,-58,Blind Snake,2,13
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,14
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,15
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,16
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,17
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,18
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,19
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,20
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,21
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,22
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,23
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,24
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,25
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,26
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,27
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,28
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,29
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,30
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,31
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,32
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,33
60,Blind Bear,-18,Normal Bear,-18,Normal Snake,-58,Blind Snake,-18,34
